AT3G29200--AT5G34930	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT2G22250--AT5G10870	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G15710--AT5G10870	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT5G10870--AT5G34930	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G69370--AT2G22250	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G15710--AT1G69370	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G69370--AT5G34930	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G15710--AT2G22250	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT2G22250--AT5G34930	PWY-3461|COMPLETE-ARO-ARA-PWY|PWY-3481	L-tyrosine biosynthesis II|superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis
AT1G44446--AT3G51820	PWY-5068	chlorophyll cycle
AT3G51820--AT5G04900	PWY-5068	chlorophyll cycle
AT3G51820--AT4G13250	PWY-5068	chlorophyll cycle
AT1G04620--AT3G51820	PWY-5068	chlorophyll cycle
AT1G44446--AT5G04900	PWY-5068	chlorophyll cycle
AT1G44446--AT4G13250	PWY-5068	chlorophyll cycle
AT1G04620--AT1G44446	PWY-5068	chlorophyll cycle
AT1G04620--AT5G04900	PWY-5068	chlorophyll cycle
AT1G04620--AT4G13250	PWY-5068	chlorophyll cycle
AT3G21230--AT5G48930	PWY-5868|PWY-361	simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT2G40890--AT3G21230	PWY-5868|PWY-361	simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT3G21230--AT4G26220	PWY-5868|PWY-361	simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT3G21230--AT5G54160	PWY-5868|PWY-361	simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT3G21240--AT5G48930	PWY-5868|PWY-6673|PWY-361	simple coumarins biosynthesis|caffeoylglucarate biosynthesis|phenylpropanoid biosynthesis
AT1G65060--AT5G48930	PWY-5868|PWY-361	simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G51680--AT5G48930	PWY-5868|PWY-6673|PWY-361	simple coumarins biosynthesis|caffeoylglucarate biosynthesis|phenylpropanoid biosynthesis
AT2G40890--AT5G48930	PWY-5868|PWY-361|PWY-6039|PWY-6040	simple coumarins biosynthesis|phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I|chlorogenic acid biosynthesis II
AT4G26220--AT5G48930	PWY-5868|PWY-361|PWY-6039	simple coumarins biosynthesis|phenylpropanoid biosynthesis|chlorogenic acid biosynthesis I
AT5G48930--AT5G54160	PWY-5868|PWY-361	simple coumarins biosynthesis|phenylpropanoid biosynthesis
AT1G58370--AT3G14050	PWY-6717	(1,4)-&beta;-D-xylan degradation
AT1G58370--AT5G64570	PWY-6717	(1,4)-&beta;-D-xylan degradation
AT1G58370--AT3G10740	PWY-6717	(1,4)-&beta;-D-xylan degradation
AT1G58370--AT1G68560	PWY-6717	(1,4)-&beta;-D-xylan degradation
AT1G31860--AT1G58080	HISTSYN-PWY	L-histidine biosynthesis
AT1G58080--AT2G36230	HISTSYN-PWY	L-histidine biosynthesis
AT1G58080--AT4G26900	HISTSYN-PWY	L-histidine biosynthesis
AT1G58080--AT3G22425	HISTSYN-PWY	L-histidine biosynthesis
AT1G58080--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT1G58080--AT4G39120	HISTSYN-PWY	L-histidine biosynthesis
AT1G09795--AT1G31860	HISTSYN-PWY	L-histidine biosynthesis
AT1G09795--AT2G36230	HISTSYN-PWY	L-histidine biosynthesis
AT1G09795--AT4G26900	HISTSYN-PWY	L-histidine biosynthesis
AT1G09795--AT3G22425	HISTSYN-PWY	L-histidine biosynthesis
AT1G09795--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT1G09795--AT4G39120	HISTSYN-PWY	L-histidine biosynthesis
AT1G31860--AT2G36230	HISTSYN-PWY	L-histidine biosynthesis
AT1G31860--AT4G26900	HISTSYN-PWY	L-histidine biosynthesis
AT1G31860--AT3G22425	HISTSYN-PWY	L-histidine biosynthesis
AT1G31860--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT1G31860--AT4G39120	HISTSYN-PWY	L-histidine biosynthesis
AT2G36230--AT4G26900	HISTSYN-PWY	L-histidine biosynthesis
AT2G36230--AT3G22425	HISTSYN-PWY	L-histidine biosynthesis
AT2G36230--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT2G36230--AT4G39120	HISTSYN-PWY	L-histidine biosynthesis
AT3G22425--AT4G26900	HISTSYN-PWY	L-histidine biosynthesis
AT4G26900--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT4G26900--AT4G39120	HISTSYN-PWY	L-histidine biosynthesis
AT3G22425--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT3G22425--AT4G39120	HISTSYN-PWY	L-histidine biosynthesis
AT4G39120--AT5G10330	HISTSYN-PWY	L-histidine biosynthesis
AT3G01120--AT3G13110	PWY-6936|PWY-6395	seleno-amino acid biosynthesis (plants)|superpathway of seleno-compound metabolism
AT1G55920--AT3G01120	PWY-6936|PWY-6395	seleno-amino acid biosynthesis (plants)|superpathway of seleno-compound metabolism
AT3G01120--AT5G56760	PWY-6936|PWY-6395	seleno-amino acid biosynthesis (plants)|superpathway of seleno-compound metabolism
AT3G01120--AT4G35640	PWY-6936|PWY-6395	seleno-amino acid biosynthesis (plants)|superpathway of seleno-compound metabolism
AT2G17640--AT3G01120	PWY-6936|PWY-6395	seleno-amino acid biosynthesis (plants)|superpathway of seleno-compound metabolism
AT2G38280--AT5G18860	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT1G05620--AT2G38280	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT2G36310--AT2G38280	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT2G38280--AT4G34890	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT2G36310--AT5G18860	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT4G34890--AT5G18860	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT1G05620--AT2G36310	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT1G05620--AT4G34890	PWY-6596|PWY-5044|P165-PWY	adenosine nucleotides degradation I|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT2G36310--AT4G34890	PWY-6596|PWY-6607|PWY-6595|PWY-5044|P165-PWY	adenosine nucleotides degradation I|guanosine nucleotides degradation I|superpathway of guanosine nucleotides degradation (plants)|purine nucleotides degradation I (plants)|superpathway of purines degradation in plants
AT4G02780--AT5G25900	PWY-5053|PWY-5052	superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT2G32440--AT4G02780	PWY-5053|PWY-5052	superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT1G05160--AT4G02780	PWY-5053|PWY-5052	superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT1G79460--AT5G25900	PWY-5053|PWY-5052	superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT1G79460--AT2G32440	PWY-5053|PWY-5052	superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT1G05160--AT1G79460	PWY-5053|PWY-5052	superpathway of gibberellin GA<sub>12</sub> biosynthesis|superpathway of gibberellin biosynthesis
AT4G17190--AT5G16440	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT5G16440--AT5G47770	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT2G34630--AT5G16440	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT3G02780--AT4G17190	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT3G02780--AT5G47770	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT2G34630--AT3G02780	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT2G34630--AT4G17190	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT2G34630--AT5G47770	PWY-5123|PWY-5910|PWY-5121	<i>trans, trans</i>-farnesyl diphosphate biosynthesis|superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)|superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
AT2G43980--AT5G61760	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT2G43980--AT5G07370	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT2G43980--AT5G42810	PWY-6554|PWY-4562|PWY-4661	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)|1D-<i>myo</i>-inositol hexakisphosphate biosynthesis III (<i>Spirodela polyrrhiza</i>)
AT4G33770--AT5G61760	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT4G33770--AT5G07370	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT4G33770--AT5G42810	PWY-6554|PWY-4562|PWY-4661	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)|1D-<i>myo</i>-inositol hexakisphosphate biosynthesis III (<i>Spirodela polyrrhiza</i>)
AT4G08170--AT5G61760	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT4G08170--AT5G07370	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT4G08170--AT5G42810	PWY-6554|PWY-4562|PWY-4661	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)|1D-<i>myo</i>-inositol hexakisphosphate biosynthesis III (<i>Spirodela polyrrhiza</i>)
AT5G16760--AT5G61760	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT5G07370--AT5G16760	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT5G16760--AT5G42810	PWY-6554|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT5G42810--AT5G61760	PWY-6554|PWY-4541|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P<sub>3</sub>)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT5G07370--AT5G42810	PWY-6554|PWY-4541|PWY-4562	1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)|lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P<sub>3</sub>)|lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P<sub>3</sub>)
AT3G57610--AT5G60340	PWY-7229|PWY-7219|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|adenosine ribonucleotides <i>de novo</i> biosynthesis|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT2G37250--AT3G57610	PWY-7229|PWY-7219|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|adenosine ribonucleotides <i>de novo</i> biosynthesis|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT2G21790--AT3G57610	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT3G23580--AT3G57610	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT3G57610--AT5G63310	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT3G57610--AT4G09320	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT2G21790--AT5G60340	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT3G23580--AT5G60340	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT5G60340--AT5G63310	PWY-7229|PWY-841|PWY-7224	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I|purine deoxyribonucleosides salvage
AT4G09320--AT5G60340	PWY-7229|PWY-841|PWY-7224	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I|purine deoxyribonucleosides salvage
AT2G21790--AT2G37250	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT2G37250--AT3G23580	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT2G37250--AT5G63310	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT2G37250--AT4G09320	PWY-7229|PWY-841	superpathway of adenosine nucleotides <i>de novo</i> biosynthesis I|superpathway of purine nucleotides <i>de novo</i> biosynthesis I
AT1G47510--AT1G68000	PWY-6352	3-phosphoinositide biosynthesis
AT1G68000--AT5G64070	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G49340--AT1G68000	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G68000--AT2G26420	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G68000--AT3G56960	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G68000--AT4G01190	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G47510--AT5G64070	PWY-6352	3-phosphoinositide biosynthesis
AT1G47510--AT1G49340	PWY-6352	3-phosphoinositide biosynthesis
AT1G47510--AT2G26420	PWY-6352	3-phosphoinositide biosynthesis
AT1G47510--AT3G56960	PWY-6352	3-phosphoinositide biosynthesis
AT1G47510--AT4G01190	PWY-6352	3-phosphoinositide biosynthesis
AT2G26420--AT5G64070	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT3G56960--AT5G64070	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT4G01190--AT5G64070	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G49340--AT2G26420	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G49340--AT3G56960	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT1G49340--AT4G01190	PWY-6352|PWY-6351	3-phosphoinositide biosynthesis|D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis
AT3G08510--AT3G10550	PWY-6367	D-<i>myo</i>-inositol-5-phosphate metabolism
AT3G10550--AT5G58670	PWY-6367	D-<i>myo</i>-inositol-5-phosphate metabolism
AT3G13610--AT4G26220	PWY-6792|PWY-7398	scopoletin biosynthesis|coumarins biosynthesis (engineered)
AT1G67990--AT3G13610	PWY-6792	scopoletin biosynthesis
AT3G13610--AT4G34050	PWY-6792	scopoletin biosynthesis
AT1G09940--AT5G63570	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G09940--AT5G08280	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G09940--AT2G26540	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G58290--AT5G63570	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G58290--AT5G08280	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G58290--AT2G26540	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT5G08280--AT5G63570	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT2G26540--AT5G63570	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT2G26540--AT5G08280	PWY-5188|PWY-5918|PWYQT-62	tetrapyrrole biosynthesis I (from glutamate)|superpathay of heme <i>b</i> biosynthesis from glutamate|superpathway of proto- and siroheme biosynthesis
AT1G08250--AT3G29200	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT3G29200--AT3G44720	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G27820--AT3G29200	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT3G07630--AT3G29200	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G11790--AT3G29200	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT3G29200--AT5G22630	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT3G29200--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT5G05730	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G29690--AT3G29200	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT3G29200	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT5G05590	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT3G29200	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G07780--AT3G29200	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G04400--AT3G29200	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT4G02610	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT3G54640	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT5G38530	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT3G29200--AT5G54810	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G08250--AT5G10870	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT3G44720--AT5G10870	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT2G27820--AT5G10870	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT3G07630--AT5G10870	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT1G11790--AT5G10870	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT5G10870--AT5G22630	COMPLETE-ARO-ARA-PWY|PWY-3481|PWY-3462	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis|superpathway of L-phenylalanine and L-tyrosine biosynthesis|L-phenylalanine biosynthesis II
AT5G10870--AT5G57890	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G05730--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT2G29690--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G25220--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G10870--AT5G17990	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT5G05590--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
AT1G29410--AT5G10870	COMPLETE-ARO-ARA-PWY	superpathway of phenylalanine, tyrosine and tryptophan biosynthesis
